--- Driving Event Log Started ---
Time: 0.0s | Eco Score: 100.00 | Safety Score: 100.00
Time: 5.6s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.7s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.8s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 5.9s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
[6.000s] ECO: High Torque Request Jerk (JT: 1013.14)
[6.000s] ECO Idling Analysis - Stationary: 100.0% | Engine Off: 0.0%, Normal Idle: 100.0%, High Idle: 0.0%, Excessive: 0.0% | IS Activations: 0
[6.000s] ECO Sub-Scores: Accel Smoothness=75.00, RPM Efficiency=100.00, Idling=70.01, Gear Change=100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
[6.001s] DEBUG Steering: Total changes=0, Significant=0, Freq=0.00/s, Sig_freq=0.00/s, Avg_magnitude=0.0°, Window=6.0s
[6.001s] Safety Sub-Scores: Hard Long G=0.00, Aggressive Cornering=0.00, Jerky Steering=0.00, System Intervention=0.00, penalty=0.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.0s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.1s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.2s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.3s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.4s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
[6.501s] DEBUG Steering: Total changes=0, Significant=0, Freq=0.00/s, Sig_freq=0.00/s, Avg_magnitude=0.0°, Window=6.5s
[6.501s] Safety Sub-Scores: Hard Long G=0.00, Aggressive Cornering=0.00, Jerky Steering=0.00, System Intervention=0.00, penalty=0.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
Time: 6.5s | Eco Score: 81.00 | Safety Score: 100.00
